blue,green,red,ndwi,brightness,label,source_file
0.05302281,0.06434712,0.09118414,-0.17254955,0.06951802,0,Shasta_1995_07.tif
0.045303524,0.047597516,0.119412415,-0.43000117,0.07077115,0,Shasta_1995_07.tif
0.056772176,0.059057772,0.10156218,-0.26462555,0.07246404,0,Shasta_1995_07.tif
0.022586767,0.013216751,0.035142697,-0.45338595,0.023648739,0,Shasta_1995_07.tif
0.058757134,0.060527034,0.074994385,-0.10675246,0.064759515,0,Shasta_1995_07.tif
0.03184991,0.050536044,0.10820413,-0.36328372,0.06353002,0,Shasta_1995_07.tif
0.028762195,0.043483578,0.09035389,-0.35020062,0.054199886,0,Shasta_1995_07.tif
0.020381257,0.0020503483,0.043860257,-0.91066104,0.022097288,0,Shasta_1995_07.tif
0.056110524,0.055237684,0.046350986,0.0874764,0.052566398,0,Shasta_1995_07.tif
0.056772176,0.05024219,0.057559274,-0.06787493,0.05485788,0,Shasta_1995_07.tif
0.040230848,0.03936964,0.08703292,-0.37707233,0.055544466,0,Shasta_1995_07.tif
0.017514093,0.042308167,0.06876756,-0.23820828,0.042863276,0,Shasta_1995_07.tif
0.019719604,0.010278224,0.030161237,-0.49166143,0.020053022,0,Shasta_1995_07.tif
0.080591686,0.10489879,0.11069486,-0.026884131,0.09872845,0,Shasta_1995_07.tif
0.17609027,0.19070378,0.20202164,-0.028818699,0.18960524,0,Shasta_1995_07.tif
0.022366216,0.011747487,0.062125612,-0.6819457,0.032079775,0,Shasta_1995_07.tif
0.005604339,0.0,0.016877342,-0.99994075,0.007493893,0,Shasta_1995_07.tif
0.012220869,0.0,0.023519289,-0.9999575,0.011913386,0,Shasta_1995_07.tif
0.13484724,0.17601115,0.14639533,0.09185835,0.1524179,0,Shasta_1995_07.tif
0.10882222,0.12958242,0.14805582,-0.066537425,0.12882017,0,Shasta_1995_07.tif
0.13572945,0.1489767,0.15552801,-0.021514574,0.14674471,0,Shasta_1995_07.tif
0.066035315,0.044952843,0.05838952,-0.13001972,0.05645923,0,Shasta_1995_07.tif
0.047950134,0.016742984,0.06337098,-0.5820136,0.04268803,0,Shasta_1995_07.tif
0.18380956,0.25182515,0.21613578,0.076265536,0.21725684,0,Shasta_1995_07.tif
0.37170017,0.2903363,0.31853953,-0.04632007,0.32685867,0,Shasta_1985_02.tif
0.28623682,0.21449989,0.15984228,0.14600936,0.22019298,0,Shasta_1985_02.tif
0.08657022,0.014623339,0.07006285,-0.6546387,0.05708547,0,Shasta_1985_02.tif
0.11531011,0.062212992,0.050318826,0.10569509,0.07594731,0,Shasta_1985_02.tif
0.17253779,0.10918859,0.090551935,0.09330384,0.12409278,0,Shasta_1985_02.tif
0.4980044,0.461045,0.39639804,0.07539496,0.4518158,0,Shasta_1985_02.tif
0.656578,0.56052274,0.49623576,0.06083407,0.57111216,0,Shasta_1985_02.tif
0.14783156,0.04993179,0.074160665,-0.195247,0.09064134,0,Shasta_1985_02.tif
0.168252,0.05607239,0.10359044,-0.29761308,0.10930494,0,Shasta_1985_02.tif
0.30690935,0.21511395,0.18293907,0.08083045,0.23498745,0,Shasta_1985_02.tif
0.5022902,0.41806078,0.3997508,0.022388969,0.4400339,0,Shasta_1985_02.tif
0.6850658,0.6078054,0.5327436,0.06581194,0.6085382,0,Shasta_1985_02.tif
0.18917666,0.120548695,0.065219976,0.29783505,0.12498178,0,Shasta_1985_02.tif
0.34775025,0.27559885,0.15723458,0.27346316,0.26019457,0,Shasta_1985_02.tif
0.44783565,0.35020715,0.23323044,0.20049533,0.34375775,0,Shasta_1985_02.tif
0.6850658,0.64864033,0.53870404,0.09259,0.6241367,0,Shasta_1985_02.tif
0.5063239,0.44937786,0.4336509,0.01781022,0.4631175,0,Shasta_1985_02.tif
0.66514957,0.57341796,0.41167173,0.16419426,0.55007976,0,Shasta_1985_02.tif
0.5174164,0.5614438,0.28799218,0.32192102,0.45561746,0,Shasta_1985_02.tif
0.4155663,0.27959025,0.11811906,0.406002,0.27109185,0,Shasta_1985_02.tif
0.45338196,0.3904281,0.35020447,0.054309756,0.39800486,0,Shasta_1985_02.tif
0.38808694,0.33761892,0.32748023,0.015243855,0.35106203,0,Shasta_1985_02.tif
0.4087595,0.33239943,0.29209,0.06454771,0.3444163,0,Shasta_1985_02.tif
0.40069216,0.35604072,0.24999425,0.17498377,0.33557573,0,Shasta_1985_02.tif
0.31749773,0.34406656,0.13488285,0.43675438,0.2654824,0,Shasta_1985_02.tif
0.5156313,0.5329515,0.5645629,-0.028802734,0.53771526,0,Shasta_2015_05.tif
0.23252983,0.26113462,0.22916989,0.0651935,0.24094479,0,Shasta_2015_05.tif
0.19490878,0.19406067,0.17453942,0.052960373,0.18783629,0,Shasta_2015_05.tif
0.14671862,0.1699422,0.17263687,-0.0078658,0.16309923,0,Shasta_2015_05.tif
0.16156572,0.19212414,0.22862631,-0.0867547,0.19410539,0,Shasta_2015_05.tif
0.20006752,0.25057182,0.27265683,-0.042209018,0.24109872,0,Shasta_2015_05.tif
0.21793437,0.30373806,0.32592833,-0.03524126,0.2825336,0,Shasta_2015_05.tif
0.1806908,0.14846446,0.20253414,-0.15404485,0.1772298,0,Shasta_2015_05.tif
0.053106394,0.094946116,0.09164244,0.017705584,0.07989832,0,Shasta_2015_05.tif
0.10695859,0.13790162,0.1628523,-0.08296018,0.13590418,0,Shasta_2015_05.tif
0.113249734,0.19810975,0.14491394,0.15507863,0.15209115,0,Shasta_2015_05.tif
0.089595035,0.123465754,0.13947807,-0.06089611,0.11751296,0,Shasta_2015_05.tif
0.18245232,0.21747494,0.24710827,-0.06378462,0.21567851,0,Shasta_2015_05.tif
0.15930091,0.1586752,0.1383909,0.06828186,0.15212233,0,Shasta_2015_05.tif
0.08405882,0.10339638,0.1345858,-0.13105725,0.107347004,0,Shasta_2015_05.tif
0.104442134,0.102340095,0.10876542,-0.030436428,0.10518255,0,Shasta_2015_05.tif
0.13048747,0.14793631,0.18296503,-0.105858155,0.15379627,0,Shasta_2015_05.tif
0.20988171,0.22504497,0.25580564,-0.063971244,0.2302441,0,Shasta_2015_05.tif
0.25857517,0.26976094,0.33680007,-0.11052313,0.28837872,0,Shasta_2015_05.tif
0.29179242,0.2852531,0.3435949,-0.09277553,0.30688015,0,Shasta_2015_05.tif
0.3175861,0.32063857,0.33815905,-0.026594602,0.32546124,0,Shasta_2015_05.tif
0.20635867,0.20708816,0.20987256,-0.006677834,0.20777313,0,Shasta_2015_05.tif
0.08405882,0.105332896,0.11990895,-0.06471262,0.10310022,0,Shasta_2015_05.tif
0.13048747,0.1643087,0.17997529,-0.045504708,0.15825716,0,Shasta_2015_05.tif
0.20535208,0.22451682,0.31233868,-0.16358534,0.24740253,0,Shasta_2015_05.tif
0.10998046,0.13022892,0.140369,-0.03747271,0.12685947,0,Shasta_2014_12.tif
0.038627107,0.034213383,0.06448724,-0.30672097,0.04577591,0,Shasta_2014_12.tif
0.08033508,0.08183709,0.119013056,-0.18509214,0.0937284,0,Shasta_2014_12.tif
0.043125026,0.037541922,0.07766431,-0.34826276,0.05277708,0,Shasta_2014_12.tif
0.061934505,0.05520878,0.09356768,-0.25782734,0.07023699,0,Shasta_2014_12.tif
0.0607078,0.047527537,0.06766791,-0.17483501,0.058634415,0,Shasta_2014_12.tif
0.043125026,0.033445258,0.065396,-0.32324985,0.047322094,0,Shasta_2014_12.tif
0.10527808,0.10462478,0.13446204,-0.12479626,0.1147883,0,Shasta_2014_12.tif
0.024315547,0.018594855,0.044040054,-0.4062398,0.028983483,0,Shasta_2014_12.tif
0.065205716,0.072107516,0.09356768,-0.12953074,0.0769603,0,Shasta_2014_12.tif
0.032289132,0.014498192,0.0504014,-0.5532031,0.032396242,0,Shasta_2014_12.tif
0.08544635,0.08362938,0.118558675,-0.17275564,0.09587813,0,Shasta_2014_12.tif
0.08687751,0.07620417,0.12037621,-0.224701,0.09448596,0,Shasta_2014_12.tif
0.07501936,0.06775481,0.09856588,-0.18524984,0.08044668,0,Shasta_2014_12.tif
0.11386502,0.12408392,0.13128136,-0.028184768,0.12307677,0,Shasta_2014_12.tif
0.32874286,0.2963998,0.37619317,-0.11863526,0.33377862,0,Shasta_2014_12.tif
0.18828513,0.17068346,0.2257928,-0.13899747,0.19492047,0,Shasta_2014_12.tif
0.1567997,0.14789578,0.19898427,-0.14727953,0.16789325,0,Shasta_2014_12.tif
0.11550063,0.10104019,0.14718473,-0.18589735,0.121241845,0,Shasta_2014_12.tif
0.19932547,0.18604594,0.24851188,-0.14374563,0.21129443,0,Shasta_2014_12.tif
0.33896542,0.3619464,0.38891587,-0.03591794,0.3632759,0,Shasta_2014_12.tif
0.32301825,0.3680914,0.39800352,-0.03904487,0.36303774,0,Shasta_2014_12.tif
0.27333668,0.3020327,0.33757073,-0.055562492,0.3043134,0,Shasta_2014_12.tif
0.25146043,0.2833417,0.32257614,-0.06475196,0.28579274,0,Shasta_2014_12.tif
0.33835205,0.37807703,0.41436124,-0.045787998,0.37693012,0,Shasta_2014_12.tif
0.21407762,0.27766186,0.15572204,0.2813661,0.2158205,0,Shasta_2023_02.tif
0.37993103,0.43272308,0.33735162,0.12384685,0.38333526,0,Shasta_2023_02.tif
0.6120172,0.8274396,0.8432836,-0.009483306,0.76091343,0,Shasta_2023_02.tif
0.1950764,0.29246163,0.3100313,-0.029161556,0.26585644,0,Shasta_2023_02.tif
0.2146205,0.29817972,0.28777027,0.017765041,0.26685682,0,Shasta_2023_02.tif
0.12436476,0.19020869,0.13700254,0.16260439,0.15052533,0,Shasta_2023_02.tif
0.10305627,0.15388198,0.09121571,0.25567773,0.116051316,0,Shasta_2023_02.tif
0.45349285,0.57197547,0.4696528,0.0982333,0.49837372,0,Shasta_2023_02.tif
0.30419764,0.3437563,0.33254525,0.016576955,0.32683304,0,Shasta_2023_02.tif
0.2808533,0.31735215,0.31028426,0.011261102,0.3028299,0,Shasta_2023_02.tif
0.21380617,0.2668984,0.1805127,0.19307859,0.22040576,0,Shasta_2023_02.tif
0.34980053,0.4228005,0.35177067,0.09170203,0.37479058,0,Shasta_2023_02.tif
0.48009455,0.53060335,0.5746337,-0.039837908,0.5284439,0,Shasta_2023_02.tif
0.54768455,0.59114784,0.6454642,-0.043923475,0.59476554,0,Shasta_2023_02.tif
0.6804216,0.6794419,0.65811247,0.0159466,0.6726587,0,Shasta_2023_02.tif
0.949153,0.98233265,0.9571183,0.013000773,0.962868,0,Shasta_2023_02.tif
0.7496403,0.8094444,0.86807424,-0.0349503,0.80905294,0,Shasta_2023_02.tif
0.4430422,0.46585438,0.4696528,-0.00406028,0.45951644,0,Shasta_2023_02.tif
0.48375908,0.55885744,0.5040562,0.051557504,0.5155576,0,Shasta_2023_02.tif
0.64296204,0.7063506,0.74892724,-0.029256668,0.6994133,0,Shasta_2023_02.tif
1.0,1.0,1.0,0.0,1.0,0,Shasta_2023_02.tif
0.7876427,0.80103546,0.8301293,-0.01783624,0.80626917,0,Shasta_2023_02.tif
